date,prediction
1965-02,2.041555404663086
1967-01,0.3317221701145172
1967-02,0.22975203394889832
1967-02,0.7664666175842285
1967-02,0.18343687057495117
1967-02,-0.35329532623291016
1967-02,-0.4559086561203003
1967-02,0.5188263654708862
1967-02,-1.204566240310669
1967-02,1.1873217821121216
1967-02,-0.6637132167816162
1967-02,0.7492772340774536
1967-02,-0.28242576122283936
1967-02,0.4378022253513336
1967-02,0.8253438472747803
1967-02,0.9093213081359863
1967-02,-0.0377727746963501
1967-02,1.780890703201294
1967-02,-1.0379090309143066
1967-02,-0.4634823203086853
1967-02,0.407615065574646
1967-02,1.47734797000885
1967-02,1.095779299736023
1967-02,0.1918865144252777
1967-02,0.4970019459724426
1967-02,-0.1739574670791626
1967-02,0.6723421812057495
1967-02,-0.1477220058441162
1967-02,0.16055145859718323
1967-02,-0.08367890119552612
1967-03,0.6914565563201904
1967-03,0.8911610841751099
1967-03,-0.7996156215667725
1967-01,-0.5834333896636963
1967-02,0.31390848755836487
1967-02,1.0156502723693848
1967-02,1.0891625881195068
1967-02,1.3790357112884521
1967-02,-0.03906065225601196
1967-02,-0.08726409077644348
1967-02,0.18611137568950653
1967-02,0.6171201467514038
1967-02,-0.8512468338012695
1967-02,-0.13995003700256348
1967-02,-0.8180398941040039
1967-02,-0.7015047073364258
1967-02,0.4923219084739685
1967-02,-0.11082929372787476
1967-02,-0.220017671585083
1967-02,0.9708855152130127
1967-02,-0.016697078943252563
1967-02,0.7381393909454346
1967-02,0.7068502902984619
1967-02,1.9158532619476318
1967-02,0.7453099489212036
1967-02,0.8922935724258423
1967-02,1.1016476154327393
1967-02,0.5715438723564148
1967-02,-0.03469404578208923
1967-02,1.1133655309677124
1967-02,0.3106435537338257
1967-02,-0.3612196445465088
1967-03,1.2268084287643433
1967-03,0.5412541031837463
1967-03,0.6434667706489563
1967-01,0.5497135519981384
1967-02,-0.13002419471740723
1967-02,-0.3063075542449951
1967-02,0.08749055862426758
1967-02,0.26436859369277954
1967-02,-0.690603494644165
1967-02,-0.1269376277923584
1967-02,0.43101078271865845
1967-02,0.6303771734237671
1967-02,0.4180854558944702
1967-02,1.106560230255127
1967-02,1.0624638795852661
1967-02,0.3051098883152008
1967-02,-0.3171149492263794
1967-02,1.7220041751861572
1967-02,-1.1101608276367188
1967-02,-0.07824933528900146
1967-02,-0.48896104097366333
1967-02,0.5049766302108765
1967-02,-0.3022453784942627
1967-02,0.4606369137763977
1967-02,-0.5807633399963379
1967-02,-0.7135685682296753
1967-02,0.3169809579849243
1967-02,0.565549373626709
1967-02,-0.1947777271270752
1967-02,0.8003293871879578
1967-02,1.4228521585464478
1967-02,0.8710334897041321
1967-03,-0.6246646642684937
1967-03,0.014132499694824219
1967-03,2.010576009750366
1967-01,0.36416807770729065
1967-02,0.8824257850646973
1967-02,0.20025071501731873
1967-02,-0.35060548782348633
1967-02,1.3777735233306885
1967-02,0.3463141620159149
1967-02,0.7538699507713318
1967-02,1.149412989616394
1967-02,0.925165057182312
1967-02,0.8899520039558411
1967-02,0.885589063167572
1967-02,-0.04604083299636841
1967-02,1.767024278640747
1967-02,1.0666677951812744
1967-02,1.0462214946746826
1967-02,0.43316957354545593
1967-02,1.3216114044189453
1967-02,-0.4815562963485718
1967-02,-0.08798664808273315
1967-02,-0.5528278350830078
1967-02,1.2397100925445557
1967-02,1.5838371515274048
1967-02,0.33496350049972534
1967-02,0.5926064848899841
1967-02,1.58278226852417
1967-02,1.271634817123413
1967-02,-0.3060609698295593
1967-02,-0.1256658434867859
1967-02,0.18878895044326782
1967-03,1.2084707021713257
1967-03,1.2152246236801147
1967-03,0.07409906387329102
1967-01,1.2997615337371826
1967-02,0.0655575692653656
1967-02,-0.1913960576057434
1967-02,1.3419902324676514
1967-02,0.4131012260913849
1967-02,-0.3632212281227112
1967-02,0.24850142002105713
1967-02,-1.4039521217346191
1967-02,0.6279168128967285
1967-02,0.9807621240615845
1967-02,-0.06828317046165466
1967-02,-0.3551099896430969
1967-02,1.5679397583007812
1967-02,-0.015311121940612793
1967-02,1.0133140087127686
1967-02,0.7912501692771912
1967-02,0.11203062534332275
1967-02,0.7503557801246643
1967-02,1.010727882385254
1967-02,-0.26436954736709595
1967-02,0.3573515713214874
1967-02,0.4252643883228302
1967-02,1.1020880937576294
1967-02,1.9957672357559204
1967-02,-0.14524483680725098
1967-02,0.36292675137519836
1967-02,-0.39182567596435547
1967-02,-0.35096919536590576
1967-02,0.9488873481750488
1967-03,0.7577400207519531
1967-03,0.26014435291290283
1967-03,0.8562557697296143
1967-01,0.9653854370117188
1967-02,0.9462257623672485
1967-02,1.3476073741912842
1967-02,1.7608551979064941
1967-02,1.0517377853393555
1967-02,0.5087660551071167
1967-02,-0.04078659415245056
1967-02,0.09843415021896362
1967-02,0.3991413712501526
1967-02,0.8362652063369751
1967-02,2.029575824737549
1967-02,0.058721333742141724
1967-02,0.3321186602115631
1967-02,0.2795329689979553
1967-02,1.0932214260101318
1967-02,0.06852436065673828
1967-02,0.5036112070083618
1967-02,1.3515729904174805
1967-02,0.09066563844680786
1967-02,-0.12106317281723022
1967-02,0.44488298892974854
1967-02,0.11957699060440063
1967-02,0.49527037143707275
1967-02,0.5575515627861023
1967-02,0.881746768951416
1967-02,-0.3988243341445923
1967-02,0.1139986515045166
1967-02,1.1059662103652954
1967-02,0.7913625836372375
1967-03,0.8211836814880371
1967-03,0.1930738389492035
1967-03,-0.08644986152648926
1967-01,1.0340805053710938
1967-02,0.008174985647201538
1967-02,1.7641701698303223
1967-02,-0.7011076211929321
1967-02,0.6433234214782715
1967-02,0.8876183032989502
1967-02,0.42014357447624207
1967-02,1.9433014392852783
1967-02,0.2630290389060974
1967-02,0.9436096549034119
1967-02,-0.8445274829864502
1967-02,-0.41290485858917236
1967-02,-0.1942504644393921
1967-02,-1.0543283224105835
1967-02,-0.72575843334198
1967-02,1.4309245347976685
1967-02,-0.18748116493225098
1967-02,-0.1747189164161682
1967-02,0.49433058500289917
1967-02,0.983086109161377
1967-02,-0.4229400157928467
1967-02,1.2113902568817139
1967-02,-0.4449946880340576
1967-02,-0.10254356265068054
1967-02,0.9841874241828918
1967-02,-0.4230227470397949
1967-02,0.7205869555473328
1967-02,0.8761190176010132
1967-02,0.8482367992401123
1967-03,0.5745792388916016
1967-03,1.2756645679473877
1967-03,-0.885390043258667
1967-01,-0.5205804109573364
1967-02,-0.15922755002975464
1967-02,1.3568270206451416
1967-02,1.1432125568389893
1967-02,-0.9996497631072998
1967-02,0.3624539077281952
1967-02,1.2900183200836182
1967-02,0.5673837661743164
1967-02,0.4333379864692688
1967-02,-0.6619441509246826
1967-02,0.6198791265487671
1967-02,1.3401472568511963
1967-02,-0.37317484617233276
1967-02,-0.8748292922973633
1967-02,-0.20166414976119995
1967-02,-0.28644859790802
1967-02,-0.6601777076721191
1967-02,0.1670953780412674
1967-02,-0.3456048369407654
1967-02,1.145195484161377
1967-02,1.5951695442199707
1967-02,-0.7365851402282715
1967-02,-0.7276045083999634
1967-02,0.17766758799552917
1967-02,1.218634009361267
1967-02,1.1654622554779053
1967-02,0.791818380355835
1967-02,0.9347048997879028
1967-02,0.03556346893310547
1967-03,0.23930104076862335
1967-03,-0.3420292139053345
1967-03,0.920829176902771
1967-01,-0.693958044052124
1967-02,0.4171457290649414
1967-02,0.5393812656402588
1967-02,-0.014775216579437256
1967-02,0.18129613995552063
1967-02,0.597080647945404
1967-02,0.1746017336845398
1967-02,0.7776412963867188
1967-02,-0.25635862350463867
1967-02,0.2858182191848755
1967-02,1.1438416242599487
1967-02,0.5318329334259033
1967-02,-0.3416321277618408
1967-02,-0.024858862161636353
1967-02,-0.929558277130127
1967-02,1.0680937767028809
1967-02,0.5032859444618225
1967-02,0.47950223088264465
1967-02,1.4618151187896729
1967-02,-0.14010918140411377
1967-02,0.39908623695373535
1967-02,1.1815261840820312
1967-02,0.28079837560653687
1967-02,0.13523828983306885
1967-02,1.0906696319580078
1967-02,0.5305972099304199
1967-02,-0.23416346311569214
1967-02,0.8197640180587769
1967-02,-0.5947416424751282
1967-03,0.44739121198654175
1967-03,0.15005964040756226
1967-03,1.9215643405914307
1967-01,0.1635385900735855
1967-02,-0.16959625482559204
1967-02,-0.8096400499343872
1967-02,0.3954069912433624
1967-02,0.9097232222557068
1967-02,-0.33032840490341187
1967-02,1.3310537338256836
1967-02,-0.4997115135192871
1967-02,1.114506721496582
1967-02,0.5282564759254456
1967-02,1.6699910163879395
1967-02,0.0013779401779174805
1967-02,0.2010393887758255
1967-02,0.249801367521286
1967-02,-0.24545782804489136
1967-02,-0.9982264041900635
1967-02,-0.2707937955856323
1967-02,1.0675476789474487
1967-02,0.8622528314590454
1967-02,-0.7295067310333252
1967-02,1.1643240451812744
1967-02,-0.5153400897979736
1967-02,1.396673321723938
1967-02,0.12043905258178711
1967-02,1.2057945728302002
1967-02,0.621827244758606
1967-02,0.3746883273124695
1967-02,-0.7771755456924438
1967-02,0.3908402919769287
1967-03,1.0527042150497437
1967-03,0.1982083022594452
1967-03,0.12025818228721619
1967-01,0.39720842242240906
1967-02,1.0434939861297607
1967-02,0.7349810004234314
1967-02,1.3098883628845215
1967-02,1.8897366523742676
1967-02,0.9835572838783264
1967-02,0.8642371296882629
1967-02,0.036222249269485474
1967-02,1.285085678100586
1967-02,0.3542233407497406
1967-02,1.0910309553146362
1967-02,1.1070460081100464
1967-02,0.20478938519954681
1967-02,0.935467541217804
1967-02,-0.41992539167404175
1967-02,-0.20973730087280273
1967-02,1.1389145851135254
1967-02,0.6728718280792236
1967-02,1.249760627746582
1967-02,0.45687592029571533
1967-02,-0.23663824796676636
1967-02,0.8272753357887268
1967-02,-0.15479516983032227
1967-02,0.38954299688339233
1967-02,1.243844985961914
1967-02,0.1218365728855133
1967-02,0.30382034182548523
1967-02,1.189762830734253
1967-02,-0.9341679811477661
1967-03,0.30248796939849854
1967-03,-0.5968849658966064
1967-03,-0.7061289548873901
1967-01,0.3032912015914917
1967-02,1.3393765687942505
1967-02,0.363292396068573
1967-02,-1.0692253112792969
1967-02,0.8359953165054321
1967-02,0.5403138995170593
1967-02,-0.0010818541049957275
1967-02,-0.19355201721191406
1967-02,-0.8735625743865967
1967-02,0.9261186122894287
1967-02,0.0731126070022583
1967-02,-0.24374926090240479
1967-02,0.050057560205459595
1967-02,-0.7491188049316406
1967-02,0.6417087912559509
1967-02,-0.35697197914123535
1967-02,0.628015398979187
1967-02,0.5125151872634888
1967-02,-0.20216107368469238
1967-02,-0.8418463468551636
1967-02,0.3581782877445221
1967-02,0.5454146862030029
1967-02,1.6063125133514404
1967-02,0.14641150832176208
1967-02,0.8313825130462646
1967-02,-0.1000470519065857
1967-02,-0.054188549518585205
1967-02,0.01475873589515686
1967-02,0.4570823013782501
1967-03,-0.10753342509269714
1967-03,0.39412373304367065
1967-03,2.0414671897888184
1967-01,0.9124542474746704
1967-02,0.7775064706802368
1967-02,0.31678831577301025
1967-02,0.5556756258010864
1967-02,0.1853463351726532
1967-02,-0.37992405891418457
1967-02,0.20838917791843414
1967-02,-0.018003344535827637
1967-02,1.3003504276275635
1967-02,0.7212878465652466
1967-02,-0.47501081228256226
1967-02,0.35061413049697876
1967-02,0.22728018462657928
1967-02,1.0068349838256836
1967-02,0.5292528867721558
1967-02,0.5965128540992737
1967-02,-0.3343493938446045
1967-02,0.26186901330947876
1967-02,0.8332312703132629
1967-02,0.897576093673706
1967-02,0.30592426657676697
1967-02,-0.1711171269416809
1967-02,1.0641350746154785
1967-02,0.020788490772247314
1967-02,0.18625512719154358
1967-02,-0.6993105411529541
1967-02,0.44360896944999695
1967-02,-0.07593899965286255
1967-02,-0.19857704639434814
1967-03,-0.20715034008026123
1967-03,-0.2996516823768616
1967-03,0.5946701169013977
1967-01,0.6954724788665771
1967-02,0.32339686155319214
1967-02,0.5621565580368042
1967-02,0.18449968099594116
1967-02,1.0545382499694824
1967-02,0.025634288787841797
1967-02,0.7008892297744751
1967-02,0.14500808715820312
1967-02,-0.15467166900634766
1967-02,0.7542572021484375
1967-02,0.1865381896495819
1967-02,0.14103111624717712
1967-02,0.043144822120666504
1967-02,0.1919197142124176
1967-02,0.20985858142375946
1967-02,-0.9727843999862671
1967-02,0.743834912776947
1967-02,-0.5593114495277405
1967-02,-0.03944694995880127
1967-02,0.08761623501777649
1967-02,-0.1439722776412964
1967-02,-0.3212796449661255
1967-02,0.42932167649269104
1967-02,-0.660545825958252
1967-02,-0.2764526605606079
1967-02,-0.11827772855758667
1967-02,0.9562087655067444
1967-02,0.4469738006591797
1967-02,-0.39762091636657715
1967-03,0.6008228063583374
1967-03,1.8498754501342773
1967-03,0.6504700183868408
1967-01,0.49011945724487305
1967-02,0.6514108180999756
1967-02,0.9101923108100891
1967-02,0.34536683559417725
1967-02,0.550147294998169
1967-02,0.3618248403072357
1967-02,0.19968882203102112
1967-02,1.255103349685669
1967-02,0.036472052335739136
1967-02,0.09146416187286377
1967-02,0.23239317536354065
1967-02,-0.03557330369949341
1967-02,0.6517964005470276
1967-02,1.0000301599502563
1967-02,0.10041594505310059
1967-02,0.054913222789764404
1967-02,0.193574920296669
1967-02,0.05404996871948242
1967-02,1.1100577116012573
1967-02,0.4915342926979065
1967-02,0.9271275401115417
1967-02,1.639405608177185
1967-02,-0.7086600065231323
1967-02,0.1435609757900238
1967-02,1.2174583673477173
1967-02,1.1810619831085205
1967-02,0.2532097399234772
1967-02,1.1627638339996338
1967-02,-0.2585843801498413
1967-03,0.6694747805595398
1967-03,0.9298597574234009
1967-03,0.4433700442314148
1967-01,0.5260529518127441
1967-02,1.2586331367492676
1967-02,-0.13668209314346313
1967-02,0.053398728370666504
1967-02,0.17875632643699646
1967-02,-0.06229311227798462
1967-02,0.28944745659828186
1967-02,0.6267397999763489
1967-02,0.34815332293510437
1967-02,1.1156634092330933
1967-02,0.06268388032913208
1967-02,-0.4647907018661499
1967-02,-0.4344228506088257
1967-02,1.2726203203201294
1967-02,0.5852404236793518
1967-02,-0.10220974683761597
1967-02,0.7421267628669739
1967-02,1.9863598346710205
1967-02,0.3954259157180786
1967-02,1.2018033266067505
1967-02,0.9476257562637329
1967-02,-0.31752973794937134
1967-02,-0.3249748945236206
1967-02,0.7239677309989929
1967-02,1.0205919742584229
1967-02,1.053764820098877
1967-02,0.16919252276420593
1967-02,1.1900646686553955
1967-02,0.12388625741004944
1967-03,0.03593754768371582
1967-03,-0.12440377473831177
1967-03,-0.16008925437927246
1967-01,0.18449117243289948
1967-02,-0.2882084846496582
1967-02,-0.13185358047485352
1967-02,0.8320066928863525
1967-02,1.1497421264648438
1967-02,0.07625800371170044
1967-02,0.7084744572639465
1967-02,0.36214953660964966
1967-02,-0.03546413779258728
1967-02,1.4439765214920044
1967-02,-0.4466608166694641
1967-02,0.43848562240600586
1967-02,-0.05915716290473938
1967-02,-0.8536942005157471
1967-02,1.154772400856018
1967-02,1.270635724067688
1967-02,0.17436347901821136
1967-02,0.471809059381485
1967-02,0.4227212369441986
1967-02,-0.5610607266426086
1967-02,0.6005189418792725
1967-02,-0.07195404171943665
1967-02,0.3786507248878479
1967-02,0.11803790926933289
1967-02,0.38712143898010254
1967-02,0.04693824052810669
1967-02,-0.7909648418426514
1967-02,-0.4580169916152954
1967-02,-1.5389037132263184
1967-03,-0.7557257413864136
1967-03,0.45056629180908203
1967-03,1.1066583395004272
1967-01,0.059144794940948486
1967-02,0.9289810061454773
1967-02,-0.3890918493270874
1967-02,-0.12016910314559937
1967-02,0.02735862135887146
1967-02,0.9332135319709778
1967-02,-0.3043440580368042
1967-02,0.629311203956604
1967-02,0.37278592586517334
1967-02,1.3125499486923218
1967-02,0.7411553859710693
1967-02,0.3859187066555023
1967-02,0.8448486328125
1967-02,-0.7532799243927002
1967-02,0.04782325029373169
1967-02,1.24880051612854
1967-02,0.2934260666370392
1967-02,1.2026457786560059
1967-02,-0.2630841135978699
1967-02,-1.0556883811950684
1967-02,1.3585883378982544
1967-02,1.0338928699493408
1967-02,0.3842322826385498
1967-02,-0.8174960613250732
1967-02,-0.18249857425689697
1967-02,-0.3592432737350464
1967-02,0.42157742381095886
1967-02,-0.5485248565673828
1967-02,1.461277723312378
1967-03,0.09472152590751648
1967-03,0.9351282119750977
1967-03,2.4296035766601562
1967-01,0.6518531441688538
1967-02,-0.7787703275680542
1967-02,-0.21703749895095825
1967-02,0.19800826907157898
1967-02,1.785461187362671
1967-02,-0.05872562527656555
1967-02,0.38147881627082825
1967-02,-0.6497457027435303
1967-02,-0.4631274938583374
1967-02,1.485679268836975
1967-02,0.5326789021492004
1967-02,0.19810369610786438
1967-02,0.9492878317832947
1967-02,1.5132055282592773
1967-02,0.37717846035957336
1967-02,0.5929256081581116
1967-02,0.55254065990448
1967-02,0.8115888833999634
1967-02,-0.034876465797424316
1967-02,0.3497779965400696
1967-02,0.10832887887954712
1967-02,-0.1539786458015442
1967-02,-0.0767202377319336
1967-02,1.4434711933135986
1967-02,1.0519134998321533
1967-02,0.8382697105407715
1967-02,1.540850281715393
1967-02,0.625764787197113
1967-02,1.3404723405838013
1967-03,-0.034064263105392456
1967-03,1.244160771369934
1967-03,1.3322274684906006
1967-01,1.6740466356277466
1967-02,0.7507127523422241
1967-02,-0.6525835990905762
1967-02,0.03635570406913757
1967-02,-0.439441442489624
1967-02,0.1988825500011444
1967-02,-0.2583366632461548
1967-02,0.8397818207740784
1967-02,-1.2423428297042847
1967-02,0.6770845651626587
1967-02,-0.23622822761535645
1967-02,1.6958723068237305
1967-02,-0.43165111541748047
1967-02,0.03267115354537964
1967-02,1.1562591791152954
1967-02,1.4972206354141235
1967-02,1.3969553709030151
1967-02,2.2118582725524902
1967-02,0.6588898301124573
1967-02,0.6165803074836731
1967-02,0.221116304397583
1967-02,0.9784073233604431
1967-02,0.5734400153160095
1967-02,-0.20497000217437744
1967-02,-0.3699800372123718
1967-02,0.6270545125007629
1967-02,-0.1308181881904602
1967-02,-0.1973615288734436
1967-02,0.4259272515773773
1967-03,0.17490103840827942
1967-03,-0.7899327278137207
1967-03,-0.25369060039520264
1967-01,-0.4389187693595886
1967-02,1.0676348209381104
1967-02,0.046282291412353516
1967-02,0.00952097773551941
1967-02,0.4828376770019531
